labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:606, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:607, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:608, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:609, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:610, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:611, scores: [1.0, 1.0, 1.0, 0.9272727272727272, 1.0, 1.0, 1.0, 0.981300164507749]
file_idx:612, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:613, scores: [0.9955357142857143, 0.9910313901345291, 0.9864864864864865, 0.9683257918552036, 0.9955357142857143, 0.9932809989409557, 0.9911004665899326, 0.9852903376354013]
file_idx:614, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:615, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:616, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:617, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:618, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:619, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:620, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:621, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:622, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:623, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:624, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:625, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.900709219858156, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9431858219494412]
file_idx:626, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:627, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:628, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:629, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:630, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9219858156028369, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9660581545120788]
file_idx:631, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:632, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:633, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:634, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:635, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:636, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:637, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:638, scores: [1.0, 1.0, 0.9428571428571428, 0.8235294117647058, 1.0, 1.0, 0.9807699377565281, 0.9387095851364319]
file_idx:639, scores: [1.0, 1.0, 0.9823008849557522, 0.9464285714285714, 1.0, 1.0, 0.9941243160052893, 0.9819358008848665]
file_idx:640, scores: [0.7497374715240797, 0.7435936811096654, 0.7373499916641224, 0.7310039466538983, 0.7497374715240797, 0.7466592571691878, 0.743664601146603, 0.740388351323677]
file_idx:641, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:642, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:643, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:644, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:645, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:646, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:647, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:648, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:649, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:650, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9178082191780822, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9553671690420119]
file_idx:651, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:652, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:653, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:654, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:655, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:656, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:657, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:658, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:659, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:660, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:661, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:662, scores: [1.0, 1.0, 0.9863945578231292, 0.958904109589041, 1.0, 1.0, 0.9954895839784064, 0.9861806157665947]
file_idx:663, scores: [0.9777777777777777, 0.9550561797752809, 0.9318181818181818, 0.9080459770114943, 0.9777777777777777, 0.9663502000380648, 0.9551423166045726, 0.9428161760377307]
file_idx:664, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:665, scores: [0.9882352941176471, 0.9761904761904762, 0.963855421686747, 0.9512195121951219, 0.9882352941176471, 0.9821944218702024, 0.9762796820176005, 0.9697770291819574]
file_idx:666, scores: [0.9826086956521739, 0.9649122807017544, 0.9292035398230089, 0.8660714285714286, 0.9826086956521739, 0.9737202871251657, 0.9590542330142308, 0.9346160848996826]
file_idx:667, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9246575342465754, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.96056914745965]
file_idx:668, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:669, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:670, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:671, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9361702127659575, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9628363977851083]
file_idx:672, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:673, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:674, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8625954198473282, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9269030069634933]
file_idx:675, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:676, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:677, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:678, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:679, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:680, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9310344827586207, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.9655942940811589]
file_idx:681, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:682, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:683, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:684, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:685, scores: [0.7787394298438133, 0.7686324127283911, 0.7582662413279584, 0.7373893006576301, 0.7787394298438133, 0.773669417030027, 0.7686989753664784, 0.7606018074046712]
file_idx:686, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9537793527667454]
file_idx:687, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:688, scores: [1.0, 1.0, 0.9854014598540146, 0.9558823529411765, 1.0, 1.0, 0.9951587282783101, 0.985154649399422]
file_idx:689, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:690, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:691, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9083969465648855, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9614307054724893]
file_idx:692, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:693, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:694, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:695, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:696, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:697, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:698, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:699, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:700, scores: [0.9875, 0.9746835443037974, 0.9358974358974359, 0.8571428571428571, 0.9875, 0.9810708435174292, 0.9661122048178232, 0.9373905078853835]
file_idx:701, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:702, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:703, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8970588235294118, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9482118665787808]
file_idx:704, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:705, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:706, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:707, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9148936170212766, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.964194967143442]
file_idx:708, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:709, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:710, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:711, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:712, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:713, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:714, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:715, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:716, scores: [1.0, 1.0, 1.0, 0.9694656488549618, 1.0, 1.0, 1.0, 0.9922774143939915]
file_idx:717, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:718, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:719, scores: [1.0, 1.0, 1.0, 0.9545454545454546, 1.0, 1.0, 1.0, 0.9884373631740123]
file_idx:720, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:721, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:722, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:723, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:724, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:725, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:726, scores: [0.8799871644090366, 0.8732195863540084, 0.8663486864966133, 0.8525516671503633, 0.8799871644090366, 0.8765968444513679, 0.8733012352461783, 0.8679671901262301]
file_idx:727, scores: [0.992, 0.9838709677419355, 0.975609756097561, 0.9672131147540983, 0.992, 0.9879271228182775, 0.9839648041570997, 0.979629900343721]
file_idx:728, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:729, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:730, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:731, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:732, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:733, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:734, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9078014184397163, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9519255454565979]
file_idx:735, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:736, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:737, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:738, scores: [0.9764705882352941, 0.9523809523809523, 0.9036144578313253, 0.8414634146341463, 0.9764705882352941, 0.9643505528569567, 0.9442119720779438, 0.9170057718711497]
file_idx:739, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:740, scores: [1.0, 1.0, 0.9854014598540146, 0.9411764705882353, 1.0, 1.0, 0.9951587282783101, 0.9813435348369731]
file_idx:741, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9083969465648855, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9614307054724893]
file_idx:742, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:743, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:744, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:745, scores: [0.9888888888888889, 0.9775280898876404, 0.9431818181818182, 0.896551724137931, 0.9888888888888889, 0.983192080250175, 0.969968909308273, 0.9508497099939145]
file_idx:746, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:747, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:748, scores: [1.0, 1.0, 1.0, 0.9487179487179487, 1.0, 1.0, 1.0, 0.986925293024459]
file_idx:749, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:750, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9041095890410958, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9451353584545942]
file_idx:751, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:752, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:753, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:754, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:755, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:756, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:757, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9117647058823529, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9557432644605779]
file_idx:758, scores: [0.9583333333333334, 0.9148936170212766, 0.8695652173913043, 0.8222222222222222, 0.9583333333333334, 0.9363616019708358, 0.9143710892999117, 0.889804587487893]
file_idx:759, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:760, scores: [0.9784172661870504, 0.9565217391304348, 0.9197080291970803, 0.8823529411764706, 0.9784172661870504, 0.9674075589163458, 0.951714633819006, 0.9335290071440827]
file_idx:761, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:762, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:763, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:764, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:765, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9310344827586207, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.9655942940811589]
file_idx:766, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:767, scores: [1.0, 1.0, 1.0, 0.9411764705882353, 1.0, 1.0, 1.0, 0.9849581210109046]
file_idx:768, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:769, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:770, scores: [0.8824969025845955, 0.8824969025845955, 0.8707302772168009, 0.8410373165571312, 0.8824969025845955, 0.8824969025845955, 0.8785964423193292, 0.8690231040170435]
file_idx:771, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:772, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:773, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:774, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9044117647058824, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9609170930725848]
file_idx:775, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:776, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:777, scores: [0.9928057553956835, 0.9855072463768116, 0.9635036496350365, 0.9264705882352942, 0.9928057553956835, 0.9891497693408469, 0.9807189471833152, 0.9667235028472307]
file_idx:778, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:779, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:780, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:781, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:782, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:783, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:784, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:785, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:786, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:787, scores: [0.8848579444157463, 0.8783530025853428, 0.8717530981004808, 0.8650561361967238, 0.8848579444157463, 0.8815994738763546, 0.8784337640418147, 0.874973920882463]
file_idx:788, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:789, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:790, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:791, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:792, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:793, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:794, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:795, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:796, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:797, scores: [0.8477093994034797, 0.8477093994034797, 0.8327056932193473, 0.8022963958640075, 0.8477093994034797, 0.8477093994034797, 0.8427285268532388, 0.832396208020885]
file_idx:798, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:799, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:800, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:801, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:802, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:803, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:804, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:805, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:806, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:807, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9310344827586207, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.9655942940811589]
file_idx:808, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:809, scores: [0.7758129377074661, 0.7638814331972693, 0.7398363046916471, 0.7094121079707641, 0.7758129377074661, 0.76982406999844, 0.7599692505239274, 0.7467999872520905]
file_idx:810, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:811, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:812, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9574468085106383, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9787559902375745]
file_idx:813, scores: [0.9701492537313433, 0.9398496240601504, 0.8939393939393939, 0.8320610687022901, 0.9701492537313433, 0.9548792653532898, 0.9347546853603103, 0.9074862450961205]
file_idx:814, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:815, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
